-2.74003	-15.5205
2.09942	-5.46695
4.50039	-5.71454
1.81063	-5.23013
2.90736	-7.03859
-1.28456	-1.41882
1.76703	-4.65953
-3.06789	-3.32939
3.18365	-3.74277
3.71617	-7.46936
1.72241	-4.46587
3.33375	-9.06131
3.19083	-7.82533
3.50734	-4.57903
3.69661	-6.49343
-9.13359	-12.7373
-14.9334	-11.2022
-16.0546	-8.03412
-13.3046	-13.7979
-14.7068	-12.2688
-13.3877	-12.4877
-12.7905	-14.9408
-13.2289	-13.6812
-8.072	-14.8818
-4.0198	-12.8591
-4.92355	-13.7329
-4.63478	-14.4729
-3.33404	-15.8822
-3.10499	-16.5296
-2.2265	-16.9498
0.182805	-18.1444
-0.107346	-18.5397
0.471363	-19.4597
-0.0815071	-19.7151
0.934858	-21.3374
0.469988	-21.6797
-0.633659	-18.5697
-2.66795	-19.0846
-3.07007	-21.1416
-4.6985	-21.6539
-5.38979	-22.2291
-5.63872	-24.159
-6.45858	-24.1217
-9.08083	-22.6098
-8.76437	-22.399
-10.1509	-22.848
-10.8137	-25.4362
-5.35456	-20.1861
-9.49691	-23.8775
-10.147	-26.2891
-12.3597	-26.4792
-15.6892	-26.3028
-16.9249	-25.9914
-17.233	-25.6185
-16.2196	-25.4498
-15.8981	-25.3453
-14.6629	-26.0061
-8.29687	-29.1144
-6.66903	-23.5945
-8.13475	-20.2286
-9.14079	-18.339
-8.77702	-20.2573
-8.79465	-19.7689
-8.45856	-18.5952
-7.12476	-19.164
-5.47999	-21.279
-5.75244	-20.9728
-3.40208	-20.3686
-1.58309	-16.9186
-2.38585	-16.7897
-3.22219	-15.6896
-4.50231	-16.1084
-4.56953	-17.8693
-6.41186	-19.2415
-8.02837	-20.9793
-11.2001	-20.2968
-12.6373	-19.7665
-13.3457	-14.7207
-13.4331	-11.8026
-10.6422	-13.6977
-11.294	-17.8402
-11.8763	-17.5427
-12.3232	-19.4724
-11.9918	-21.0989
-13.0856	-20.4703
-12.7039	-19.7751
-10.5003	-21.0311
-9.40519	-22.1612
-8.19012	-21.8505
-6.5938	-20.9093
-10.685	-16.5512
-8.87675	-14.1134
-8.6471	-15.076
-11.7499	-13.0244
-12.0213	-10.8126
-9.01019	-14.1279
-4.50565	-16.7005
-1.67937	-5.27678
-5.04568	-5.04394
-10.7999	-3.04752
-5.21663	-3.31497
1.30414	-8.9912
-3.1067	-8.06401
-3.07785	-14.2628
0.677159	-12.5842
-4.60177	-21.1311
-4.06624	-21.7761
-3.78109	-19.3103
-9.54552	-17.3819
-8.11887	-15.9733
-3.73052	-19.3874
-2.94675	-20.4357
-4.12801	-18.4782
-5.04965	-14.2547
